"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","o2","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"901",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886498,NA,1.6,449.227243079527,5763.41765853317,"SYN HS",-11.9683431028572,TRUE,18
"902",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886499,NA,1.7,449.227243079527,5763.41765853317,"SYN HS",-11.6018425779762,TRUE,18
"903",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886500,NA,1.8,449.227243079527,5763.41765853317,"SYN HS",-11.2425302634812,TRUE,18
"904",2013,"SYN HS","silvergray rockfish","raja rhina",0,31.680281731,886501,NA,1.9,449.227243079527,5763.41765853317,"SYN HS",-10.890406159372,TRUE,18
"905",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886502,NA,2,449.227243079527,5763.41765853317,"SYN HS",-10.5454702656488,TRUE,18
"906",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886503,NA,2.1,449.227243079527,5763.41765853317,"SYN HS",-10.2077225823114,TRUE,18
"907",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886504,NA,2.2,449.227243079527,5763.41765853317,"SYN HS",-9.87716310935994,TRUE,18
"908",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886505,NA,2.3,449.227243079527,5763.41765853317,"SYN HS",-9.55379184679438,TRUE,18
"909",2013,"SYN HS","silvergray rockfish","raja rhina",0,55.422060305,886506,NA,2.4,449.227243079527,5763.41765853317,"SYN HS",-9.23760879461472,TRUE,18
"910",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886342,NA,2.5,449.227243079527,5763.41765853317,"SYN HS",-8.92861395282096,TRUE,18
"911",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886344,NA,2.6,449.227243079527,5763.41765853317,"SYN HS",-8.62680732141309,TRUE,18
"912",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886345,NA,2.7,449.227243079527,5763.41765853317,"SYN HS",-8.33218890039113,TRUE,18
"913",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886346,NA,2.8,449.227243079527,5763.41765853317,"SYN HS",-8.04475868975507,TRUE,18
"914",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886349,NA,2.9,449.227243079527,5763.41765853317,"SYN HS",-7.76451668950491,TRUE,18
"915",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886350,NA,3,449.227243079527,5763.41765853317,"SYN HS",-7.49146289964064,TRUE,18
"916",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886312,NA,-3,449.227243079527,5763.41765853317,"SYN HS",-7.97861081654326,TRUE,19
"917",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886317,NA,-2.9,449.227243079527,5763.41765853317,"SYN HS",-7.36975064701333,TRUE,19
"918",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886318,NA,-2.8,449.227243079527,5763.41765853317,"SYN HS",-6.78552240226979,TRUE,19
"919",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886319,NA,-2.7,449.227243079527,5763.41765853317,"SYN HS",-6.22592608231265,TRUE,19
"920",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886320,NA,-2.6,449.227243079527,5763.41765853317,"SYN HS",-5.6909616871419,TRUE,19
"921",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886321,NA,-2.5,449.227243079527,5763.41765853317,"SYN HS",-5.18062921675755,TRUE,19
"922",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886322,NA,-2.4,449.227243079527,5763.41765853317,"SYN HS",-4.69492867115959,TRUE,19
"923",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886323,NA,-2.3,449.227243079527,5763.41765853317,"SYN HS",-4.23386005034802,TRUE,19
"924",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886324,NA,-2.2,449.227243079527,5763.41765853317,"SYN HS",-3.79742335432285,TRUE,19
"925",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886325,NA,-2.1,449.227243079527,5763.41765853317,"SYN HS",-3.38561858308408,TRUE,19
"926",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886326,NA,-2,449.227243079527,5763.41765853317,"SYN HS",-2.99844573663169,TRUE,19
"927",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886327,NA,-1.9,449.227243079527,5763.41765853317,"SYN HS",-2.6359048149657,TRUE,19
"928",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886328,NA,-1.8,449.227243079527,5763.41765853317,"SYN HS",-2.29799581808611,TRUE,19
"929",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886330,NA,-1.7,449.227243079527,5763.41765853317,"SYN HS",-1.98471874599291,TRUE,19
"930",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,38.167938931,886331,NA,-1.6,449.227243079527,5763.41765853317,"SYN HS",-1.6960735986861,TRUE,19
"931",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886332,NA,-1.5,449.227243079527,5763.41765853317,"SYN HS",-1.43206037616569,TRUE,19
"932",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886333,NA,-1.4,449.227243079527,5763.41765853317,"SYN HS",-1.19267907843168,TRUE,19
"933",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,31.347962382,886334,NA,-1.3,449.227243079527,5763.41765853317,"SYN HS",-0.977929705484054,TRUE,19
"934",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,58.282487934,886335,NA,-1.2,449.227243079527,5763.41765853317,"SYN HS",-0.787812257322826,TRUE,19
"935",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886336,NA,-1.1,449.227243079527,5763.41765853317,"SYN HS",-0.622326733947991,TRUE,19
"936",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886337,NA,-1,449.227243079527,5763.41765853317,"SYN HS",-0.481473135359551,TRUE,19
"937",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886338,NA,-0.9,449.227243079527,5763.41765853317,"SYN HS",-0.365251461557506,TRUE,19
"938",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886339,NA,-0.8,449.227243079527,5763.41765853317,"SYN HS",-0.273661712541854,TRUE,19
"939",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886340,NA,-0.7,449.227243079527,5763.41765853317,"SYN HS",-0.206703888312597,TRUE,19
"940",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,48.595201968,886341,NA,-0.6,449.227243079527,5763.41765853317,"SYN HS",-0.164377988869735,TRUE,19
"941",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886473,NA,-0.5,449.227243079527,5763.41765853317,"SYN HS",-0.146684014213266,TRUE,19
"942",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886474,NA,-0.4,449.227243079527,5763.41765853317,"SYN HS",-0.153621964343192,TRUE,19
"943",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886475,NA,-0.3,449.227243079527,5763.41765853317,"SYN HS",-0.185191839259512,TRUE,19
"944",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886476,NA,-0.2,449.227243079527,5763.41765853317,"SYN HS",-0.241393638962226,TRUE,19
"945",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886478,NA,-0.0999999999999996,449.227243079527,5763.41765853317,"SYN HS",-0.322227363451335,TRUE,19
"946",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886479,NA,0,449.227243079527,5763.41765853317,"SYN HS",-0.427693012726837,TRUE,19
"947",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886480,NA,0.1,449.227243079527,5763.41765853317,"SYN HS",-0.557790586788735,TRUE,19
"948",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886481,NA,0.2,449.227243079527,5763.41765853317,"SYN HS",-0.712520085637026,TRUE,19
"949",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886482,NA,0.3,449.227243079527,5763.41765853317,"SYN HS",-0.891881509271712,TRUE,19
"950",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886483,NA,0.4,449.227243079527,5763.41765853317,"SYN HS",-1.09587485769279,TRUE,19
"951",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886484,NA,0.5,449.227243079527,5763.41765853317,"SYN HS",-1.32450013090027,TRUE,19
"952",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886485,NA,0.6,449.227243079527,5763.41765853317,"SYN HS",-1.57775732889413,TRUE,19
"953",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886486,NA,0.7,449.227243079527,5763.41765853317,"SYN HS",-1.8556464516744,TRUE,19
"954",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886487,NA,0.8,449.227243079527,5763.41765853317,"SYN HS",-2.15816749924106,TRUE,19
"955",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886488,NA,0.9,449.227243079527,5763.41765853317,"SYN HS",-2.48532047159411,TRUE,19
"956",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886489,NA,1,449.227243079527,5763.41765853317,"SYN HS",-2.83710536873355,TRUE,19
"957",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886490,NA,1.1,449.227243079527,5763.41765853317,"SYN HS",-3.21352219065939,TRUE,19
"958",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886491,NA,1.2,449.227243079527,5763.41765853317,"SYN HS",-3.61457093737163,TRUE,19
"959",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886492,NA,1.3,449.227243079527,5763.41765853317,"SYN HS",-4.04025160887025,TRUE,19
"960",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886495,NA,1.4,449.227243079527,5763.41765853317,"SYN HS",-4.49056420515528,TRUE,19
"961",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886496,NA,1.5,449.227243079527,5763.41765853317,"SYN HS",-4.96550872622669,TRUE,19
"962",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886498,NA,1.6,449.227243079527,5763.41765853317,"SYN HS",-5.46508517208451,TRUE,19
"963",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886499,NA,1.7,449.227243079527,5763.41765853317,"SYN HS",-5.98929354272871,TRUE,19
"964",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886500,NA,1.8,449.227243079527,5763.41765853317,"SYN HS",-6.53813383815931,TRUE,19
"965",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,31.680281731,886501,NA,1.9,449.227243079527,5763.41765853317,"SYN HS",-7.11160605837631,TRUE,19
"966",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886502,NA,2,449.227243079527,5763.41765853317,"SYN HS",-7.70971020337969,TRUE,19
"967",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886503,NA,2.1,449.227243079527,5763.41765853317,"SYN HS",-8.33244627316948,TRUE,19
"968",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886504,NA,2.2,449.227243079527,5763.41765853317,"SYN HS",-8.97981426774565,TRUE,19
"969",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886505,NA,2.3,449.227243079527,5763.41765853317,"SYN HS",-9.65181418710823,TRUE,19
"970",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,55.422060305,886506,NA,2.4,449.227243079527,5763.41765853317,"SYN HS",-10.3484460312572,TRUE,19
"971",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886342,NA,2.5,449.227243079527,5763.41765853317,"SYN HS",-11.0697098001925,TRUE,19
"972",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886344,NA,2.6,449.227243079527,5763.41765853317,"SYN HS",-11.8156054939143,TRUE,19
"973",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886345,NA,2.7,449.227243079527,5763.41765853317,"SYN HS",-12.5861331124225,TRUE,19
"974",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886346,NA,2.8,449.227243079527,5763.41765853317,"SYN HS",-13.381292655717,TRUE,19
"975",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886349,NA,2.9,449.227243079527,5763.41765853317,"SYN HS",-14.2010841237979,TRUE,19
"976",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886350,NA,3,449.227243079527,5763.41765853317,"SYN HS",-15.0455075166653,TRUE,19
"977",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886312,NA,-3,449.227243079527,5763.41765853317,"SYN HS",-44.6738901785131,TRUE,20
"978",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886317,NA,-2.9,449.227243079527,5763.41765853317,"SYN HS",-44.2623284876711,TRUE,20
"979",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886318,NA,-2.8,449.227243079527,5763.41765853317,"SYN HS",-43.8547112456889,TRUE,20
"980",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886319,NA,-2.7,449.227243079527,5763.41765853317,"SYN HS",-43.4510384525663,TRUE,20
"981",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886320,NA,-2.6,449.227243079527,5763.41765853317,"SYN HS",-43.0513101083034,TRUE,20
"982",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886321,NA,-2.5,449.227243079527,5763.41765853317,"SYN HS",-42.6555262129002,TRUE,20
"983",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886322,NA,-2.4,449.227243079527,5763.41765853317,"SYN HS",-42.2636867663566,TRUE,20
"984",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886323,NA,-2.3,449.227243079527,5763.41765853317,"SYN HS",-41.8757917686728,TRUE,20
"985",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886324,NA,-2.2,449.227243079527,5763.41765853317,"SYN HS",-41.4918412198487,TRUE,20
"986",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886325,NA,-2.1,449.227243079527,5763.41765853317,"SYN HS",-41.1118351198843,TRUE,20
"987",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886326,NA,-2,449.227243079527,5763.41765853317,"SYN HS",-40.7357734687795,TRUE,20
"988",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886327,NA,-1.9,449.227243079527,5763.41765853317,"SYN HS",-40.3636562665345,TRUE,20
"989",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886328,NA,-1.8,449.227243079527,5763.41765853317,"SYN HS",-39.9954835131491,TRUE,20
"990",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886330,NA,-1.7,449.227243079527,5763.41765853317,"SYN HS",-39.6312552086235,TRUE,20
"991",2013,"SYN HS","yellowtail rockfish","raja rhina",0,38.167938931,886331,NA,-1.6,449.227243079527,5763.41765853317,"SYN HS",-39.2709713529575,TRUE,20
"992",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886332,NA,-1.5,449.227243079527,5763.41765853317,"SYN HS",-38.9146319461512,TRUE,20
"993",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886333,NA,-1.4,449.227243079527,5763.41765853317,"SYN HS",-38.5622369882047,TRUE,20
"994",2013,"SYN HS","yellowtail rockfish","raja rhina",0,31.347962382,886334,NA,-1.3,449.227243079527,5763.41765853317,"SYN HS",-38.2137864791178,TRUE,20
"995",2013,"SYN HS","yellowtail rockfish","raja rhina",0,58.282487934,886335,NA,-1.2,449.227243079527,5763.41765853317,"SYN HS",-37.8692804188906,TRUE,20
"996",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886336,NA,-1.1,449.227243079527,5763.41765853317,"SYN HS",-37.5287188075231,TRUE,20
"997",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886337,NA,-1,449.227243079527,5763.41765853317,"SYN HS",-37.1921016450153,TRUE,20
"998",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886338,NA,-0.9,449.227243079527,5763.41765853317,"SYN HS",-36.8594289313672,TRUE,20
"999",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886339,NA,-0.8,449.227243079527,5763.41765853317,"SYN HS",-36.5307006665788,TRUE,20
"1000",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886340,NA,-0.7,449.227243079527,5763.41765853317,"SYN HS",-36.20591685065,TRUE,20
"1001",2013,"SYN HS","yellowtail rockfish","raja rhina",0,48.595201968,886341,NA,-0.6,449.227243079527,5763.41765853317,"SYN HS",-35.885077483581,TRUE,20
"1002",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886473,NA,-0.5,449.227243079527,5763.41765853317,"SYN HS",-35.5681825653717,TRUE,20
"1003",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886474,NA,-0.4,449.227243079527,5763.41765853317,"SYN HS",-35.255232096022,TRUE,20
"1004",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886475,NA,-0.3,449.227243079527,5763.41765853317,"SYN HS",-34.9462260755321,TRUE,20
"1005",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886476,NA,-0.2,449.227243079527,5763.41765853317,"SYN HS",-34.6411645039018,TRUE,20
"1006",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886478,NA,-0.0999999999999996,449.227243079527,5763.41765853317,"SYN HS",-34.3400473811312,TRUE,20
"1007",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886479,NA,0,449.227243079527,5763.41765853317,"SYN HS",-34.0428747072204,TRUE,20
"1008",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886480,NA,0.1,449.227243079527,5763.41765853317,"SYN HS",-33.7496464821692,TRUE,20
"1009",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886481,NA,0.2,449.227243079527,5763.41765853317,"SYN HS",-33.4603627059777,TRUE,20
"1010",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886482,NA,0.3,449.227243079527,5763.41765853317,"SYN HS",-33.1750233786459,TRUE,20
"1011",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886483,NA,0.4,449.227243079527,5763.41765853317,"SYN HS",-32.8936285001738,TRUE,20
"1012",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886484,NA,0.5,449.227243079527,5763.41765853317,"SYN HS",-32.6161780705614,TRUE,20
"1013",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886485,NA,0.6,449.227243079527,5763.41765853317,"SYN HS",-32.3426720898087,TRUE,20
"1014",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886486,NA,0.7,449.227243079527,5763.41765853317,"SYN HS",-32.0731105579157,TRUE,20
"1015",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886487,NA,0.8,449.227243079527,5763.41765853317,"SYN HS",-31.8074934748824,TRUE,20
"1016",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886488,NA,0.9,449.227243079527,5763.41765853317,"SYN HS",-31.5458208407087,TRUE,20
"1017",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886489,NA,1,449.227243079527,5763.41765853317,"SYN HS",-31.2880926553948,TRUE,20
"1018",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886490,NA,1.1,449.227243079527,5763.41765853317,"SYN HS",-31.0343089189405,TRUE,20
"1019",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886491,NA,1.2,449.227243079527,5763.41765853317,"SYN HS",-30.784469631346,TRUE,20
"1020",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886492,NA,1.3,449.227243079527,5763.41765853317,"SYN HS",-30.5385747926111,TRUE,20
"1021",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886495,NA,1.4,449.227243079527,5763.41765853317,"SYN HS",-30.296624402736,TRUE,20
"1022",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886496,NA,1.5,449.227243079527,5763.41765853317,"SYN HS",-30.0586184617205,TRUE,20
"1023",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886498,NA,1.6,449.227243079527,5763.41765853317,"SYN HS",-29.8245569695647,TRUE,20
"1024",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886499,NA,1.7,449.227243079527,5763.41765853317,"SYN HS",-29.5944399262686,TRUE,20
"1025",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886500,NA,1.8,449.227243079527,5763.41765853317,"SYN HS",-29.3682673318322,TRUE,20
"1026",2013,"SYN HS","yellowtail rockfish","raja rhina",0,31.680281731,886501,NA,1.9,449.227243079527,5763.41765853317,"SYN HS",-29.1460391862555,TRUE,20
"1027",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886502,NA,2,449.227243079527,5763.41765853317,"SYN HS",-28.9277554895385,TRUE,20
"1028",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886503,NA,2.1,449.227243079527,5763.41765853317,"SYN HS",-28.7134162416812,TRUE,20
"1029",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886504,NA,2.2,449.227243079527,5763.41765853317,"SYN HS",-28.5030214426836,TRUE,20
"1030",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886505,NA,2.3,449.227243079527,5763.41765853317,"SYN HS",-28.2965710925457,TRUE,20
"1031",2013,"SYN HS","yellowtail rockfish","raja rhina",0,55.422060305,886506,NA,2.4,449.227243079527,5763.41765853317,"SYN HS",-28.0940651912675,TRUE,20
"1032",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886342,NA,2.5,449.227243079527,5763.41765853317,"SYN HS",-27.8955037388489,TRUE,20
"1033",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886344,NA,2.6,449.227243079527,5763.41765853317,"SYN HS",-27.7008867352901,TRUE,20
"1034",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886345,NA,2.7,449.227243079527,5763.41765853317,"SYN HS",-27.5102141805909,TRUE,20
"1035",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886346,NA,2.8,449.227243079527,5763.41765853317,"SYN HS",-27.3234860747515,TRUE,20
"1036",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886349,NA,2.9,449.227243079527,5763.41765853317,"SYN HS",-27.1407024177717,TRUE,20
"1037",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886350,NA,3,449.227243079527,5763.41765853317,"SYN HS",-26.9618632096516,TRUE,20
"1038",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886312,NA,-3,449.227243079527,5763.41765853317,"SYN HS",28.9588328716863,TRUE,21
"1039",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886317,NA,-2.9,449.227243079527,5763.41765853317,"SYN HS",28.8806299451541,TRUE,21
"1040",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886318,NA,-2.8,449.227243079527,5763.41765853317,"SYN HS",28.8028251882161,TRUE,21
