"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"291",2013,"GOA",0,14.1,1.6,0,1990-09-07,7,9,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.303330706719594,TRUE,7
"292",2013,"GOA",0,12.8,1.7,0,1990-09-08,8,9,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.314816043139613,TRUE,7
"293",2013,"GOA",0,12.6,1.8,0,1990-09-08,8,9,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.326141907468313,TRUE,7
"294",2013,"GOA",0,11.1,1.9,0,1990-09-09,9,9,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.337308299705693,TRUE,7
"295",2013,"GOA",0,11.9,2,0,1990-08-19,19,8,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.348315219851755,TRUE,7
"296",2013,"GOA",0,12,2.1,0,1990-08-20,20,8,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.359162667906497,TRUE,7
"297",2013,"GOA",0,12,2.2,0,1990-08-20,20,8,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.36985064386992,TRUE,7
"298",2013,"GOA",0,12.7,2.3,1643.4123004423,1990-08-20,20,8,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.380379147742024,TRUE,7
"299",2013,"GOA",0,11.2,2.4,330.528440359485,1990-08-21,21,8,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.390748179522808,TRUE,7
"300",2013,"GOA",0,12.2,2.5,0,1990-08-21,21,8,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.400957739212273,TRUE,7
"301",2013,"GOA",0,12.1,2.6,0,1990-08-21,21,8,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.41100782681042,TRUE,7
"302",2013,"GOA",0,13,2.7,883.98616878777,1990-08-22,22,8,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.420898442317246,TRUE,7
"303",2013,"GOA",0,12.1,2.8,0,1990-08-22,22,8,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.430629585732754,TRUE,7
"304",2013,"GOA",0,13,2.9,225.596956824446,1990-08-22,22,8,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.440201257056943,TRUE,7
"305",2013,"GOA",0,12.1,3,266.851533125594,1990-08-23,23,8,"Sebastolobus alascanus","eulachon",30020,83.9831521994861,784.730308844202,0.449613456289812,TRUE,7
"306",2013,"GOA",0,15,-3,0,1990-08-26,26,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-2.19530821498455,TRUE,9
"307",2013,"GOA",0,14.4,-2.9,0,1990-08-27,27,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-2.1620596470301,TRUE,9
"308",2013,"GOA",0,13.8,-2.8,0,1990-08-28,28,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-2.12923342147395,TRUE,9
"309",2013,"GOA",0,14.2,-2.7,0,1990-08-29,29,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-2.09682953831611,TRUE,9
"310",2013,"GOA",0,14.4,-2.6,0,1990-08-30,30,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-2.06484799755657,TRUE,9
"311",2013,"GOA",0,14.1,-2.5,1307.30702200711,1990-08-31,31,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-2.03328879919533,TRUE,9
"312",2013,"GOA",0,13.5,-2.4,0,1990-08-31,31,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-2.0021519432324,TRUE,9
"313",2013,"GOA",0,11.6,-2.3,527.589318589252,1990-07-27,27,7,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.97143742966777,TRUE,9
"314",2013,"GOA",0,12.8,-2.2,1243.61903518506,1990-07-28,28,7,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.94114525850144,TRUE,9
"315",2013,"GOA",0,13.7,-2.1,979.960138270375,1990-07-28,28,7,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.91127542973342,TRUE,9
"316",2013,"GOA",0,15.1,-2,956.125067937714,1990-07-29,29,7,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.8818279433637,TRUE,9
"317",2013,"GOA",0,15.1,-1.9,364.813243529208,1990-07-29,29,7,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.85280279939228,TRUE,9
"318",2013,"GOA",0,15.6,-1.8,460.66231644916,1990-07-29,29,7,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.82419999781917,TRUE,9
"319",2013,"GOA",0,15.8,-1.7,623.133665183568,1990-07-29,29,7,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.79601953864436,TRUE,9
"320",2013,"GOA",0,15,-1.6,5.2825166709943,1990-07-29,29,7,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.76826142186785,TRUE,9
"321",2013,"GOA",0,14.8,-1.5,61.2263898648165,1990-08-01,1,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.74092564748965,TRUE,9
"322",2013,"GOA",0,14.9,-1.4,0,1990-08-01,1,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.71401221550975,TRUE,9
"323",2013,"GOA",0,14.6,-1.3,0,1990-08-01,1,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.68752112592815,TRUE,9
"324",2013,"GOA",0,15,-1.2,0,1990-08-01,1,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.66145237874486,TRUE,9
"325",2013,"GOA",0,11.4,-1.1,74.5443908326735,1990-08-02,2,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.63580597395987,TRUE,9
"326",2013,"GOA",0,11.9,-1,462.749968345524,1990-08-02,2,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.61058191157319,TRUE,9
"327",2013,"GOA",0,12.5,-0.9,340.092605330232,1990-08-02,2,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.5857801915848,TRUE,9
"328",2013,"GOA",0,14.7,-0.8,161.249280317936,1990-08-03,3,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.56140081399473,TRUE,9
"329",2013,"GOA",0,14.6,-0.7,11.7263212301331,1990-08-03,3,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.53744377880295,TRUE,9
"330",2013,"GOA",0,15,-0.6,2026.76122972866,1990-08-03,3,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.51390908600948,TRUE,9
"331",2013,"GOA",0,14.6,-0.5,3926.24887965002,1990-08-03,3,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.49079673561431,TRUE,9
"332",2013,"GOA",0,14.2,-0.4,596.703921197196,1990-08-04,4,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.46810672761744,TRUE,9
"333",2013,"GOA",0,14.3,-0.3,1269.56215406111,1990-08-04,4,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.44583906201888,TRUE,9
"334",2013,"GOA",0,13.3,-0.2,721.782220477435,1990-08-04,4,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.42399373881862,TRUE,9
"335",2013,"GOA",0,13.3,-0.0999999999999996,207.559427272277,1990-08-04,4,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.40257075801667,TRUE,9
"336",2013,"GOA",0,12.7,0,933.14784460054,1990-08-05,5,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.38157011961302,TRUE,9
"337",2013,"GOA",0,12.7,0.1,1014.27755779982,1990-08-05,5,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.36099182360767,TRUE,9
"338",2013,"GOA",0,13,0.2,1339.37969085902,1990-08-05,5,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.34083587000062,TRUE,9
"339",2013,"GOA",0,10.1,0.3,0,1990-08-12,12,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.32110225879188,TRUE,9
"340",2013,"GOA",0,10.8,0.4,0,1990-08-12,12,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.30179098998144,TRUE,9
"341",2013,"GOA",0,12,0.5,0,1990-08-13,13,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.28290206356931,TRUE,9
"342",2013,"GOA",0,11.8,0.6,0,1990-08-13,13,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.26443547955548,TRUE,9
"343",2013,"GOA",0,10.4,0.7,0,1990-08-14,14,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.24639123793995,TRUE,9
"344",2013,"GOA",0,12.4,0.8,0,1990-08-15,15,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.22876933872272,TRUE,9
"345",2013,"GOA",0,12.8,0.9,0,1990-08-15,15,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.2115697819038,TRUE,9
"346",2013,"GOA",0,12.9,1,0,1990-08-15,15,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.19479256748318,TRUE,9
"347",2013,"GOA",0,13.5,1.1,0,1990-08-15,15,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.17843769546087,TRUE,9
"348",2013,"GOA",0,10.3,1.2,0,1990-08-18,18,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.16250516583686,TRUE,9
"349",2013,"GOA",0,11.9,1.3,0,1990-08-19,19,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.14699497861115,TRUE,9
"350",2013,"GOA",0,13.8,1.4,0,1990-09-06,6,9,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.13190713378374,TRUE,9
"351",2013,"GOA",0,14.1,1.5,1102.28732272374,1990-09-07,7,9,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.11724163135464,TRUE,9
"352",2013,"GOA",0,14.1,1.6,0,1990-09-07,7,9,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.10299847132385,TRUE,9
"353",2013,"GOA",0,12.8,1.7,0,1990-09-08,8,9,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.08917765369135,TRUE,9
"354",2013,"GOA",0,12.6,1.8,0,1990-09-08,8,9,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.07577917845716,TRUE,9
"355",2013,"GOA",0,11.1,1.9,0,1990-09-09,9,9,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.06280304562127,TRUE,9
"356",2013,"GOA",0,11.9,2,0,1990-08-19,19,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.05024925518369,TRUE,9
"357",2013,"GOA",0,12,2.1,0,1990-08-20,20,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.03811780714441,TRUE,9
"358",2013,"GOA",0,12,2.2,0,1990-08-20,20,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.02640870150343,TRUE,9
"359",2013,"GOA",0,12.7,2.3,1643.4123004423,1990-08-20,20,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.01512193826076,TRUE,9
"360",2013,"GOA",0,11.2,2.4,330.528440359485,1990-08-21,21,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-1.00425751741639,TRUE,9
"361",2013,"GOA",0,12.2,2.5,0,1990-08-21,21,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-0.993815438970319,TRUE,9
"362",2013,"GOA",0,12.1,2.6,0,1990-08-21,21,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-0.983795702922555,TRUE,9
"363",2013,"GOA",0,13,2.7,883.98616878777,1990-08-22,22,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-0.974198309273094,TRUE,9
"364",2013,"GOA",0,12.1,2.8,0,1990-08-22,22,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-0.965023258021937,TRUE,9
"365",2013,"GOA",0,13,2.9,225.596956824446,1990-08-22,22,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-0.956270549169084,TRUE,9
"366",2013,"GOA",0,12.1,3,266.851533125594,1990-08-23,23,8,"Sebastolobus alascanus","yellow Irish lord",30020,83.9831521994861,784.730308844202,-0.947940182714533,TRUE,9
"367",2013,"GOA",0,15,-3,0,1990-08-26,26,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.65026056012418,TRUE,10
"368",2013,"GOA",0,14.4,-2.9,0,1990-08-27,27,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.59597081639592,TRUE,10
"369",2013,"GOA",0,13.8,-2.8,0,1990-08-28,28,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.54217957141914,TRUE,10
"370",2013,"GOA",0,14.2,-2.7,0,1990-08-29,29,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.48888682519383,TRUE,10
"371",2013,"GOA",0,14.4,-2.6,0,1990-08-30,30,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.43609257771999,TRUE,10
"372",2013,"GOA",0,14.1,-2.5,1307.30702200711,1990-08-31,31,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.38379682899764,TRUE,10
"373",2013,"GOA",0,13.5,-2.4,0,1990-08-31,31,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.33199957902676,TRUE,10
"374",2013,"GOA",0,11.6,-2.3,527.589318589252,1990-07-27,27,7,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.28070082780735,TRUE,10
"375",2013,"GOA",0,12.8,-2.2,1243.61903518506,1990-07-28,28,7,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.22990057533942,TRUE,10
"376",2013,"GOA",0,13.7,-2.1,979.960138270375,1990-07-28,28,7,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.17959882162296,TRUE,10
"377",2013,"GOA",0,15.1,-2,956.125067937714,1990-07-29,29,7,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.12979556665798,TRUE,10
"378",2013,"GOA",0,15.1,-1.9,364.813243529208,1990-07-29,29,7,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.08049081044448,TRUE,10
"379",2013,"GOA",0,15.6,-1.8,460.66231644916,1990-07-29,29,7,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-4.03168455298245,TRUE,10
"380",2013,"GOA",0,15.8,-1.7,623.133665183568,1990-07-29,29,7,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.9833767942719,TRUE,10
"381",2013,"GOA",0,15,-1.6,5.2825166709943,1990-07-29,29,7,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.93556753431282,TRUE,10
"382",2013,"GOA",0,14.8,-1.5,61.2263898648165,1990-08-01,1,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.88825677310522,TRUE,10
"383",2013,"GOA",0,14.9,-1.4,0,1990-08-01,1,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.84144451064909,TRUE,10
"384",2013,"GOA",0,14.6,-1.3,0,1990-08-01,1,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.79513074694444,TRUE,10
"385",2013,"GOA",0,15,-1.2,0,1990-08-01,1,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.74931548199127,TRUE,10
"386",2013,"GOA",0,11.4,-1.1,74.5443908326735,1990-08-02,2,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.70399871578957,TRUE,10
"387",2013,"GOA",0,11.9,-1,462.749968345524,1990-08-02,2,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.65918044833935,TRUE,10
"388",2013,"GOA",0,12.5,-0.9,340.092605330232,1990-08-02,2,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.6148606796406,TRUE,10
"389",2013,"GOA",0,14.7,-0.8,161.249280317936,1990-08-03,3,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.57103940969333,TRUE,10
"390",2013,"GOA",0,14.6,-0.7,11.7263212301331,1990-08-03,3,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.52771663849754,TRUE,10
"391",2013,"GOA",0,15,-0.6,2026.76122972866,1990-08-03,3,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.48489236605322,TRUE,10
"392",2013,"GOA",0,14.6,-0.5,3926.24887965002,1990-08-03,3,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.44256659236037,TRUE,10
"393",2013,"GOA",0,14.2,-0.4,596.703921197196,1990-08-04,4,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.40073931741901,TRUE,10
"394",2013,"GOA",0,14.3,-0.3,1269.56215406111,1990-08-04,4,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.35941054122911,TRUE,10
"395",2013,"GOA",0,13.3,-0.2,721.782220477435,1990-08-04,4,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.3185802637907,TRUE,10
"396",2013,"GOA",0,13.3,-0.0999999999999996,207.559427272277,1990-08-04,4,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.27824848510376,TRUE,10
"397",2013,"GOA",0,12.7,0,933.14784460054,1990-08-05,5,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.23841520516829,TRUE,10
"398",2013,"GOA",0,12.7,0.1,1014.27755779982,1990-08-05,5,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.1990804239843,TRUE,10
"399",2013,"GOA",0,13,0.2,1339.37969085902,1990-08-05,5,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.16024414155179,TRUE,10
"400",2013,"GOA",0,10.1,0.3,0,1990-08-12,12,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.12190635787075,TRUE,10
"401",2013,"GOA",0,10.8,0.4,0,1990-08-12,12,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.08406707294119,TRUE,10
"402",2013,"GOA",0,12,0.5,0,1990-08-13,13,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.0467262867631,TRUE,10
"403",2013,"GOA",0,11.8,0.6,0,1990-08-13,13,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-3.00988399933649,TRUE,10
"404",2013,"GOA",0,10.4,0.7,0,1990-08-14,14,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.97354021066135,TRUE,10
"405",2013,"GOA",0,12.4,0.8,0,1990-08-15,15,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.93769492073769,TRUE,10
"406",2013,"GOA",0,12.8,0.9,0,1990-08-15,15,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.90234812956551,TRUE,10
"407",2013,"GOA",0,12.9,1,0,1990-08-15,15,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.8674998371448,TRUE,10
"408",2013,"GOA",0,13.5,1.1,0,1990-08-15,15,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.83315004347557,TRUE,10
"409",2013,"GOA",0,10.3,1.2,0,1990-08-18,18,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.79929874855781,TRUE,10
"410",2013,"GOA",0,11.9,1.3,0,1990-08-19,19,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.76594595239153,TRUE,10
"411",2013,"GOA",0,13.8,1.4,0,1990-09-06,6,9,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.73309165497673,TRUE,10
"412",2013,"GOA",0,14.1,1.5,1102.28732272374,1990-09-07,7,9,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.7007358563134,TRUE,10
"413",2013,"GOA",0,14.1,1.6,0,1990-09-07,7,9,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.66887855640154,TRUE,10
"414",2013,"GOA",0,12.8,1.7,0,1990-09-08,8,9,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.63751975524117,TRUE,10
"415",2013,"GOA",0,12.6,1.8,0,1990-09-08,8,9,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.60665945283226,TRUE,10
"416",2013,"GOA",0,11.1,1.9,0,1990-09-09,9,9,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.57629764917484,TRUE,10
"417",2013,"GOA",0,11.9,2,0,1990-08-19,19,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.54643434426889,TRUE,10
"418",2013,"GOA",0,12,2.1,0,1990-08-20,20,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.51706953811441,TRUE,10
"419",2013,"GOA",0,12,2.2,0,1990-08-20,20,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.48820323071141,TRUE,10
"420",2013,"GOA",0,12.7,2.3,1643.4123004423,1990-08-20,20,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.45983542205989,TRUE,10
"421",2013,"GOA",0,11.2,2.4,330.528440359485,1990-08-21,21,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.43196611215984,TRUE,10
"422",2013,"GOA",0,12.2,2.5,0,1990-08-21,21,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.40459530101127,TRUE,10
"423",2013,"GOA",0,12.1,2.6,0,1990-08-21,21,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.37772298861417,TRUE,10
"424",2013,"GOA",0,13,2.7,883.98616878777,1990-08-22,22,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.35134917496855,TRUE,10
"425",2013,"GOA",0,12.1,2.8,0,1990-08-22,22,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.32547386007441,TRUE,10
"426",2013,"GOA",0,13,2.9,225.596956824446,1990-08-22,22,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.30009704393174,TRUE,10
"427",2013,"GOA",0,12.1,3,266.851533125594,1990-08-23,23,8,"Sebastolobus alascanus","spinyhead sculpin",30020,83.9831521994861,784.730308844202,-2.27521872654054,TRUE,10
"428",2013,"GOA",0,15,-3,0,1990-08-26,26,8,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-4.67630770189803,TRUE,11
"429",2013,"GOA",0,14.4,-2.9,0,1990-08-27,27,8,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-4.49714338253922,TRUE,11
"430",2013,"GOA",0,13.8,-2.8,0,1990-08-28,28,8,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-4.31964992602471,TRUE,11
"431",2013,"GOA",0,14.2,-2.7,0,1990-08-29,29,8,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-4.14382733235451,TRUE,11
"432",2013,"GOA",0,14.4,-2.6,0,1990-08-30,30,8,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-3.96967560152862,TRUE,11
"433",2013,"GOA",0,14.1,-2.5,1307.30702200711,1990-08-31,31,8,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-3.79719473354702,TRUE,11
"434",2013,"GOA",0,13.5,-2.4,0,1990-08-31,31,8,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-3.62638472840973,TRUE,11
"435",2013,"GOA",0,11.6,-2.3,527.589318589252,1990-07-27,27,7,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-3.45724558611675,TRUE,11
"436",2013,"GOA",0,12.8,-2.2,1243.61903518506,1990-07-28,28,7,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-3.28977730666807,TRUE,11
"437",2013,"GOA",0,13.7,-2.1,979.960138270375,1990-07-28,28,7,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-3.12397989006369,TRUE,11
"438",2013,"GOA",0,15.1,-2,956.125067937714,1990-07-29,29,7,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-2.95985333630362,TRUE,11
"439",2013,"GOA",0,15.1,-1.9,364.813243529208,1990-07-29,29,7,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-2.79739764538785,TRUE,11
"440",2013,"GOA",0,15.6,-1.8,460.66231644916,1990-07-29,29,7,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-2.63661281731638,TRUE,11
"441",2013,"GOA",0,15.8,-1.7,623.133665183568,1990-07-29,29,7,"Sebastolobus alascanus","longnose skate",30020,83.9831521994861,784.730308844202,-2.47749885208922,TRUE,11
