"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"1035",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"pacific spiny dogfish",NA,0.2,0,"Satisfactory","nwfsc.combo",3.38379679270154,FALSE,37
"1735",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"pacific spiny dogfish",NA,0.3,0,"Satisfactory","nwfsc.combo",3.52451754359195,FALSE,37
"2635",354.076237455679,5278.17916596588,200303003010,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,3,1.25,3,1.25,60.4595022916,"pacific spiny dogfish",NA,0.4,0,"Satisfactory","nwfsc.combo",3.64383379672773,FALSE,37
"3335",361.028422480436,5287.80065066256,200303003011,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,92,25.85,92,25.85,1383.8713956246,"pacific spiny dogfish",NA,0.5,0,"Satisfactory","nwfsc.combo",3.74205162484248,FALSE,37
"2148",349.35684091885,5300.60301324168,200303003012,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,28,9.95,28,9.95,475.0526900093,"pacific spiny dogfish",NA,0.6,0,"Satisfactory","nwfsc.combo",3.81969323178927,FALSE,37
"1535",342.450086266923,5300.53997573564,200303003013,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,10,4.65,10,4.65,215.6323844703,"pacific spiny dogfish",NA,0.7,0,"Satisfactory","nwfsc.combo",3.87743998648479,FALSE,37
"835",332.904959263935,5286.90476013658,200303003014,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"pacific spiny dogfish",NA,0.8,0,"Satisfactory","nwfsc.combo",3.91609239201587,FALSE,37
"1148",338.090788263916,5280.702592927,200303003015,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"pacific spiny dogfish",NA,0.9,0,"Satisfactory","nwfsc.combo",3.93654107719553,FALSE,37
"1149",287.409851915214,5330.80310997324,200303003016,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"pacific spiny dogfish",NA,1,0,"Satisfactory","nwfsc.combo",3.93975442547098,FALSE,37
"2149",294.743868659011,5312.91707991881,200303003017,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"pacific spiny dogfish",NA,1.1,0,"Satisfactory","nwfsc.combo",3.92676446776319,FALSE,37
"3150",297.265433711259,5294.19044258901,200303003019,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"pacific spiny dogfish",NA,1.2,0,"Satisfactory","nwfsc.combo",3.89865654674748,FALSE,37
"2237",351.312711504996,5356.46894465696,200303003020,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,3,1.65,3,1.65,73.4565221005,"pacific spiny dogfish",NA,1.3,0,"Satisfactory","nwfsc.combo",3.85656304474116,FALSE,37
"735",327.718214439146,5355.49789920293,200303003021,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,27,16.75,27,16.75,957.0599976025,"pacific spiny dogfish",NA,1.4,0,"Satisfactory","nwfsc.combo",3.80164211517721,FALSE,37
"1237",338.205542382072,5343.88102317523,200303003023,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,5,2,5,2,99.6308514122,"pacific spiny dogfish",NA,1.5,0,"Satisfactory","nwfsc.combo",3.73505568789271,FALSE,37
"3035",359.083488906784,5335.88199881122,200303003024,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,50,10.2,142,29.05,1670.5686401315,"pacific spiny dogfish",NA,1.6,0,"Satisfactory","nwfsc.combo",3.65794747144074,FALSE,37
"1935",348.638568646741,5328.57997666082,200303003025,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,3,1.7,3,1.7,67.2716847508,"pacific spiny dogfish",NA,1.7,0,"Satisfactory","nwfsc.combo",3.57142030040615,FALSE,37
"1635",342.648996793759,5335.81641419684,200303003026,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"pacific spiny dogfish",NA,1.8,0,"Satisfactory","nwfsc.combo",3.47653165132653,FALSE,37
"2535",353.97596535332,5317.90724477535,200303003027,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,43,11,43,11,575.0491456175,"pacific spiny dogfish",NA,1.9,0,"Satisfactory","nwfsc.combo",3.37429438200031,FALSE,37
"935",333.810331995204,5319.01096921333,200303003028,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,2,1.25,2,1.25,58.2294146516,"pacific spiny dogfish",NA,2,0,"Satisfactory","nwfsc.combo",3.2656563594167,FALSE,37
"1435",341.084611891776,5323.37776036258,200303003029,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,25,9.1,25,9.1,380.0061113237,"pacific spiny dogfish",NA,2.1,0,"Satisfactory","nwfsc.combo",3.15148907731736,FALSE,37
"645",326.849239874932,5327.46662883401,200303003030,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,1,0.4,1,0.4,18.9773139865,"pacific spiny dogfish",NA,2.2,0,"Satisfactory","nwfsc.combo",3.03257769727547,FALSE,37
"4149",306.196665473436,5332.23823887864,200303003032,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,12,9.45,12,9.45,481.7979720169,"pacific spiny dogfish",NA,2.3,0,"Satisfactory","nwfsc.combo",2.90964085774125,FALSE,37
"2835",357.843007012955,5239.72340456452,200303003033,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,0,0,0,0,0,"pacific spiny dogfish",NA,2.4,0,"Satisfactory","nwfsc.combo",2.78330121608221,FALSE,37
"3635",366.613588947739,5239.17861659323,200303003034,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,1,0.84,1,0.84,36.814851345,"pacific spiny dogfish",NA,2.5,0,"Satisfactory","nwfsc.combo",2.65407684144334,FALSE,37
"4035",372.031233321014,5209.78166010663,200303003035,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,9,2.95,9,2.95,142.9248247446,"pacific spiny dogfish",NA,2.6,0,"Satisfactory","nwfsc.combo",2.52240938499405,FALSE,37
"3935",370.773640305727,5161.04787654871,200303003037,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"pacific spiny dogfish",NA,2.7,0,"Satisfactory","nwfsc.combo",2.38866936371465,FALSE,37
"4150",374.559111105257,5143.36739397288,200303003038,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"pacific spiny dogfish",NA,2.8,0,"Satisfactory","nwfsc.combo",2.25316312493674,FALSE,37
"3535",363.577996440463,5112.41595865264,200303003039,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"pacific spiny dogfish",NA,2.9,0,"Satisfactory","nwfsc.combo",2.11611209987759,FALSE,37
"2935",358.42101521318,5100.95307954811,200303003040,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"pacific spiny dogfish",NA,3,0,"Satisfactory","nwfsc.combo",1.97768262491429,FALSE,37
"5151",489.085534315118,4214.35953139574,200303006111,"parophrys vetulus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,101,19.15,261,49.45,2690.9375169501,"petrale sole",NA,-3,0,"Satisfactory","nwfsc.combo",-3.63937106062112,FALSE,38
"3151",360.56115696057,4594.03802190176,200303008092,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"petrale sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",-3.3453601364878,FALSE,38
"5237",539.742450650572,4136.78388469806,200303010119,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,56,5,56,5,302.8461083281,"petrale sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",-3.05134921235447,FALSE,38
"4336",382.307040471073,4836.75075598486,200403008067,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,68,15.8,68,15.8,867.2726720562,"petrale sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",-2.75733828822114,FALSE,38
"5836",907.95635674298,3732.8390778454,200503008205,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"petrale sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",-2.46332736408782,FALSE,38
"4836",400.785344994763,5076.41602125921,200503010013,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,0,0,0,0,0,"petrale sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",-2.16931643995448,FALSE,38
"4436",386.849242684541,5130.37452384603,200503010038,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,1,0.3,1,0.3,20.6328254219,"petrale sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",-1.87530551582116,FALSE,38
"2736",354.643207859106,4857.38883724183,200503010065,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,20,6.25,20,6.25,395.0376384759,"petrale sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",-1.58129459168783,FALSE,38
"5336",573.916711977657,4081.94325387394,200503010116,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,29,7.45,29,7.45,543.875824923,"petrale sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",-1.2872836675545,FALSE,38
"6136",980.070677685552,3655.82144189117,200503010162,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"petrale sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",-0.993272743421171,FALSE,38
"6036",919.676473315616,3748.29899404546,200603017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,33,8.95,33,8.95,550.9289406207,"petrale sole",NA,-2,0,"Satisfactory","nwfsc.combo",-0.699261819287844,FALSE,38
"4237",377.088372597187,4940.2700599699,200603018048,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,0,0,0,0,0,"petrale sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",-0.405250904173656,FALSE,38
"5536",689.941031765576,3876.40950392734,200703017154,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"petrale sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",-0.111244696630554,FALSE,38
"5036",484.544004605001,4221.88714380377,200803018123,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,26,4.55,71,12.5,682.6407549046,"petrale sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",0.182670036576317,FALSE,38
"2336",351.688059563704,5324.0516562826,201403010017,"parophrys vetulus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,21,6.35,69,21,1256.6815336882,"petrale sole",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",0.476184371333459,FALSE,38
"5936",911.329984547525,3609.56067429674,201003017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"petrale sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",0.768720707252599,FALSE,38
"1836",345.465801421062,4585.73700555655,201203008088,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"petrale sole",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",1.059417974638,FALSE,38
"5636",792.371563846224,3777.16285402359,201203017358,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,23,4.95,196,42.11,2410.292374627,"petrale sole",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",1.34720659602693,FALSE,38
"3836",368.823161822746,4972.87577958862,201303017048,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,20,7.2,37,13.45,760.1573262955,"petrale sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",1.63088300195956,FALSE,38
"3436",362.946294603169,5066.36090002359,201303020045,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,2,0.85,2,0.85,48.6694235585,"petrale sole",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",1.90915910504919,FALSE,38
"5736",804.048471530376,3776.39100854373,201303020166,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,21,3,178,25.45,1510.8683315473,"petrale sole",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",2.18070689309356,FALSE,38
"4936",402.794478208439,5160.23158446671,201403008020,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,10,2.55,10,2.55,175.9076027965,"petrale sole",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",2.44418229055654,FALSE,38
"5436",603.076420270576,3986.40211859339,201403017140,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"petrale sole",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",2.69825002579463,FALSE,38
"4736",399.530106890237,4377.17139215926,201503017096,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"petrale sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",2.94160611979212,FALSE,38
"4536",388.697669464727,5179.49487640254,201403008021,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,17,4.96,17,4.96,297.7038976779,"petrale sole",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",3.17300276777645,FALSE,38
"4636",392.789780176418,5182.87859109456,201403008022,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,20,5.75,74,21.4,1342.6388948907,"petrale sole",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",3.39124916834164,FALSE,38
"3736",367.163938454379,5129.28938963243,200303003001,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"petrale sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",3.59522234352556,FALSE,38
"2436",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"petrale sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",3.7838781979989,FALSE,38
"3237",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"petrale sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",3.95626852191952,FALSE,38
"1336",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"petrale sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",4.11155272340114,FALSE,38
"2036",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"petrale sole",NA,0,0,"Satisfactory","nwfsc.combo",4.2490140154652,FALSE,38
"5152",316.754715673473,5270.67517326757,200303003006,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"petrale sole",NA,0.1,0,"Satisfactory","nwfsc.combo",4.36808468417688,FALSE,38
"1036",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"petrale sole",NA,0.2,0,"Satisfactory","nwfsc.combo",4.46837189124918,FALSE,38
"1736",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"petrale sole",NA,0.3,0,"Satisfactory","nwfsc.combo",4.54969739832892,FALSE,38
"2636",354.076237455679,5278.17916596588,200303003010,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,3,1.25,3,1.25,60.4595022916,"petrale sole",NA,0.4,0,"Satisfactory","nwfsc.combo",4.61211823614127,FALSE,38
"3336",361.028422480436,5287.80065066256,200303003011,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,92,25.85,92,25.85,1383.8713956246,"petrale sole",NA,0.5,0,"Satisfactory","nwfsc.combo",4.6559047312254,FALSE,38
"2150",349.35684091885,5300.60301324168,200303003012,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,28,9.95,28,9.95,475.0526900093,"petrale sole",NA,0.6,0,"Satisfactory","nwfsc.combo",4.68151809931479,FALSE,38
"1536",342.450086266923,5300.53997573564,200303003013,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,10,4.65,10,4.65,215.6323844703,"petrale sole",NA,0.7,0,"Satisfactory","nwfsc.combo",4.6895601323397,FALSE,38
"836",332.904959263935,5286.90476013658,200303003014,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"petrale sole",NA,0.8,0,"Satisfactory","nwfsc.combo",4.68073784273636,FALSE,38
"1150",338.090788263916,5280.702592927,200303003015,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"petrale sole",NA,0.9,0,"Satisfactory","nwfsc.combo",4.65583784289544,FALSE,38
"1151",287.409851915214,5330.80310997324,200303003016,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"petrale sole",NA,1,0,"Satisfactory","nwfsc.combo",4.61571541888828,FALSE,38
"2151",294.743868659011,5312.91707991881,200303003017,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"petrale sole",NA,1.1,0,"Satisfactory","nwfsc.combo",4.56128207087987,FALSE,38
"3152",297.265433711259,5294.19044258901,200303003019,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"petrale sole",NA,1.2,0,"Satisfactory","nwfsc.combo",4.49349638451674,FALSE,38
"2238",351.312711504996,5356.46894465696,200303003020,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,3,1.65,3,1.65,73.4565221005,"petrale sole",NA,1.3,0,"Satisfactory","nwfsc.combo",4.41335849133378,FALSE,38
"736",327.718214439146,5355.49789920293,200303003021,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,27,16.75,27,16.75,957.0599976025,"petrale sole",NA,1.4,0,"Satisfactory","nwfsc.combo",4.32189128417632,FALSE,38
"1238",338.205542382072,5343.88102317523,200303003023,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,5,2,5,2,99.6308514122,"petrale sole",NA,1.5,0,"Satisfactory","nwfsc.combo",4.22012099124808,FALSE,38
"3036",359.083488906784,5335.88199881122,200303003024,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,50,10.2,142,29.05,1670.5686401315,"petrale sole",NA,1.6,0,"Satisfactory","nwfsc.combo",4.10905774753013,FALSE,38
"1936",348.638568646741,5328.57997666082,200303003025,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,3,1.7,3,1.7,67.2716847508,"petrale sole",NA,1.7,0,"Satisfactory","nwfsc.combo",3.98967558770071,FALSE,38
"1636",342.648996793759,5335.81641419684,200303003026,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"petrale sole",NA,1.8,0,"Satisfactory","nwfsc.combo",3.86290848575118,FALSE,38
"2536",353.97596535332,5317.90724477535,200303003027,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,43,11,43,11,575.0491456175,"petrale sole",NA,1.9,0,"Satisfactory","nwfsc.combo",3.72965100795046,FALSE,38
"936",333.810331995204,5319.01096921333,200303003028,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,2,1.25,2,1.25,58.2294146516,"petrale sole",NA,2,0,"Satisfactory","nwfsc.combo",3.59074032002632,FALSE,38
"1436",341.084611891776,5323.37776036258,200303003029,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,25,9.1,25,9.1,380.0061113237,"petrale sole",NA,2.1,0,"Satisfactory","nwfsc.combo",3.44694613408055,FALSE,38
"646",326.849239874932,5327.46662883401,200303003030,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,1,0.4,1,0.4,18.9773139865,"petrale sole",NA,2.2,0,"Satisfactory","nwfsc.combo",3.29896191276913,FALSE,38
"4151",306.196665473436,5332.23823887864,200303003032,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,12,9.45,12,9.45,481.7979720169,"petrale sole",NA,2.3,0,"Satisfactory","nwfsc.combo",3.14742236485188,FALSE,38
"2836",357.843007012955,5239.72340456452,200303003033,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,0,0,0,0,0,"petrale sole",NA,2.4,0,"Satisfactory","nwfsc.combo",2.99287742762394,FALSE,38
"3636",366.613588947739,5239.17861659323,200303003034,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,1,0.84,1,0.84,36.814851345,"petrale sole",NA,2.5,0,"Satisfactory","nwfsc.combo",2.83578466500278,FALSE,38
"4036",372.031233321014,5209.78166010663,200303003035,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,9,2.95,9,2.95,142.9248247446,"petrale sole",NA,2.6,0,"Satisfactory","nwfsc.combo",2.67653414777562,FALSE,38
"3936",370.773640305727,5161.04787654871,200303003037,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"petrale sole",NA,2.7,0,"Satisfactory","nwfsc.combo",2.51545312029321,FALSE,38
"4152",374.559111105257,5143.36739397288,200303003038,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"petrale sole",NA,2.8,0,"Satisfactory","nwfsc.combo",2.35281215162243,FALSE,38
"3536",363.577996440463,5112.41595865264,200303003039,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"petrale sole",NA,2.9,0,"Satisfactory","nwfsc.combo",2.18880681205773,FALSE,38
"2936",358.42101521318,5100.95307954811,200303003040,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"petrale sole",NA,3,0,"Satisfactory","nwfsc.combo",2.0235840115725,FALSE,38
"5153",489.085534315118,4214.35953139574,200303006111,"parophrys vetulus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,101,19.15,261,49.45,2690.9375169501,"english sole",NA,-3,0,"Satisfactory","nwfsc.combo",-1.15669522824867,FALSE,39
"3153",360.56115696057,4594.03802190176,200303008092,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"english sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",-0.964337843903072,FALSE,39
"5238",539.742450650572,4136.78388469806,200303010119,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,56,5,56,5,302.8461083281,"english sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",-0.771980459557473,FALSE,39
"4337",382.307040471073,4836.75075598486,200403008067,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,68,15.8,68,15.8,867.2726720562,"english sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",-0.579623075211877,FALSE,39
"5837",907.95635674298,3732.8390778454,200503008205,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"english sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",-0.387265690866281,FALSE,39
"4837",400.785344994763,5076.41602125921,200503010013,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,0,0,0,0,0,"english sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",-0.194908306520677,FALSE,39
"4437",386.849242684541,5130.37452384603,200503010038,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,1,0.3,1,0.3,20.6328254219,"english sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",-0.00255092217508412,FALSE,39
"2737",354.643207859106,4857.38883724183,200503010065,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,20,6.25,20,6.25,395.0376384759,"english sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",0.189806462170516,FALSE,39
